name,cand_number,mir_norm,pref_votes
Юлия Емилова Кехайова,105,27,105
Мирджан Салимова Алиева,105,28,152
Йозджан Расим Мехмед,105,29,314
Кадир Назиф Хасан,105,30,141
Юсеин Мехмедов Юсеинов,105,31,5
Здравко Славиев Дренчев,106,01,1137
ХАСАН АБДУРАХИМ ХАСАН,106,02,83
Рюян Невзатов Ризов,106,03,189
Ивелин Якимов Розинов,106,04,67
Чавдар Илчов Славчов,106,05,135
Бранимир Асенов Бочев,106,06,383
Илхан Раимов Сабриев,106,07,39
Ертен Белгинова Анисова,106,08,69
Адлен Шукри Шевкед,106,09,103
Мина Младенова Иванова,106,10,20
Любен Илиев Василев,106,11,45
Замфир Лозанов Борисов,106,12,339
Иван Ангелов Морозов,106,13,139
Анета Петрова Андреева,106,14,5
Васил Методиев Петков,106,15,124
Антон Кръстев Михайлов,106,16,12
Тефика Рахим Реджебова,106,17,80
Едис Рухиев Даудов,106,18,141
Мехмед Руждиев Мехмедов,106,19,95
Джанан Халил Феим,106,20,50
ТАНЯ СТЕФКОВА ПЕТРОВА,106,21,7
Недка Василева Пакулева,106,22,83
Стоян Георгиев Димитров,106,23,5
Васил Божидаров Стоев,106,24,5
Танер Нихатов Кабилов,106,25,25
Веселина Иванова Василева,106,26,11
Орхан Кемалов Асанов,106,27,209
Мариян Венциславов Бодев,106,28,145
Ахмед Юксел Ахмед,106,29,75
Нида Намъков Ахмедов,106,30,104
Юсеин Хасан Ахмед,106,31,5
Осман Османов Мисирков,107,01,990
АЛЕКСАНДЪР ГЕОРГИЕВ ДЕЛЧЕВ,107,02,94
Сабри Мустафов Сабриев,107,03,597
Алекбер Исмет Абил,107,04,60
Радостина Александрова Ранчинска,107,05,246
Касъм Мехти Касъмов,107,06,441
Чидем Ибрамова Алексиева,107,07,120
Арзу Йосифова Енчева,107,08,25
Юсеин Велиайдин Ахмед,107,09,114
Александър Аврамов Самоковлийски,107,10,5
Виолета Атанасова Ивайлова,107,11,36
Ванина Божидарова Стоянова,107,12,397
Цанко Бенчов Молов,107,13,173
Невена Игнатова Димова,107,14,3
Свилен Илиев Огнянов,107,15,56
Мурад Ферад Ферад,107,16,32
Бюлент Местан Шакир,107,17,36
Севгин Назъм Шукри,107,18,163
Алпер Ибрахимов Топалов,107,19,60
Левент Орхан Мемиш,107,20,150
ЮЗДЖАН ФЕДАЛОВ ЧЕРКЕЗОВ,107,21,24
Диляна Асенова Кашокова,107,22,109
Васил Маринов Николов,107,23,18
Марсел Пламен Величков,107,24,39
Сузана Цветанова Маринска,107,25,21
Любомир Огнянов Апостолов,107,26,147
Дженал Ниази Топалова,107,27,197
Владислава Пламенова Петрова,107,28,100
Сание Рамадан Кязим,107,29,79
Седат Ахмед Кадир,107,30,73
Стойко Иванов Тодоров,107,31,10
Сайфедин Мехмед Джурин,108,01,296
ЕЛВАН СЕЛЯХТИН АТИЛЛА,108,02,111
Мерткан Аптулов Ибрямов,108,03,70
Стефчо Иванов Алипиев,108,04,60
Наташа Савова Ганцова,108,05,94
Йордан Александров Димитров,108,06,435
Деян Събев Башев,108,07,37
Кемал Себайдин Асан,108,08,49
Сейфи Сабри Мехмедали,108,09,151
Марсел Пламен Величков,108,10,12
Алил Хасанов Коджахасанов,108,11,86
Милети Давидов Мечов,108,12,609
Бахар Мухамер Алил,108,13,98
Валентин Стоилов Павлов,108,14,11
Майдън Ахмедов Сакаджиев,108,15,144
Камелия Танева Александрова,108,16,21
Илия Павлинов Русев,108,17,40
Мехмед Реджеб Салим,108,18,132
Гюлвер Гюналова Керим,108,19,126
Сузан Шефкет Акиф,108,20,136
ШЕНУР АЛИЕВА ДУРАЛИ,108,21,39
Денис Минков Кедиков,108,22,230
Мюжгян Феимова Камберова,108,23,73
Николай Димитров Карабатаков,108,24,6
Халил Халил Адем,108,25,11
Йордан Василев Сугарев,108,26,26
Юзеир Али Кенан,108,27,137
Юнал Бехчетов Османов,108,28,111
Мухлис Фариз Сербест,108,29,118
Христо Христов Кюркчиев,108,30,94
Велислава Иванова Кръстева,108,31,4
Фатима Исмаил Йълдъс,109,01,504
ХАВА ХЮСЕИН ОСМАН,109,02,187
Сали Светославов Любенов,109,03,135
Атанас Дончев Бъчваров,109,04,279
Стефан Димитров Ангелов,109,06,515
Джошкун Девлет Якубов,109,08,93
Павлин Павлов Кръстев,109,09,163
Сурай Мустафа Велиева,109,11,154
Миглена Атанасова Иванова,109,12,268
Ави Цанкова Тахчиева,109,13,204
Илхан Али Куртаджъ,109,15,128
Тоско Смаил Бесимов,109,16,26
Селим Айнур Емин,109,17,378
Сюзан Ахмедова Шабанова,109,19,99
ВАЛЕНТИН КРЪСТЕВ ГЕОРГИЕВ,109,21,89
Глория-Никол Емилова Найденова,109,23,53
Иван Стелиянов Филипов,109,24,17
Танзер Юсеинов Юсеинов,109,25,62
Ваня Христова Мартинова,109,26,57
Мехмед Неджми Зейнел,109,27,290
Севджан Керим Иляз,109,29,176
Мустафа Урал Мустафа,109,30,142
Ивайло Иванов Червилов,110,01,391
КАДИР ИСМАИЛ АХМЕД,110,02,77
Васил Георгиев Алексиев,110,03,133
Федя Зафиров Дервишев,110,04,108
Христо Найденов Найденов,110,06,79
Марин Пенев Маринов,110,08,23
Абидин Мехмед Хаджимехмед,110,09,133
��етоди Васков Петков,110,11,67
Светлин Горанов Райков,110,12,413
Бюрхан Неждет Шериф,110,13,104
Момчил Иванов Митов,110,15,89
Есиме Исмаилова Фейзова -Мехмедова,110,16,4
Надя Стефанова Манолова,110,17,37
Айдухан Нихатов Ахмедов,110,19,63
ПЛАМЕН РАШКОВ МАРИНОВ,110,21,11
Димитър Божков Лилов,110,23,17
Петър Иванов Петров,110,24,5
Ави Цанкова Тахчиева,110,25,13
Анелия Недялкова Велева,110,26,233
Васил Тодоров Василев,110,27,341
Гюнер Фариз Сербест,110,29,52
Юсеин Шакир Юсеин,110,30,31
Ахмед Ахмед Гогунч,111,01,331
МЕХМЕД ХАСАН ХАМИД,111,02,51
Айше Мехмед Кадир,111,03,209
Санер Гюнай Узунали,111,04,28
Николай Емилов Николов,111,06,65
Дилек Илхан Мюзекя,111,08,37
Ивайло Костадинов Личев,111,13,142
Илиан Севелинов Селимски,111,15,62
Инан Смаилов Алиев,111,16,10
Бехие Орхан Узун,111,17,67
Ализан Нихат Яхова,111,19,62
Алпер Гюнер Ахмедов,111,23,70
Велизар Любчев Райков,111,24,109
Мехмед Лятиф Расим,111,25,45
Димитър Иванов Григоров,111,26,154
Кенан Шакир Саид,111,27,95
Иса Салихов Делиимамов,111,29,62
Севдисен Ахмед Неджиб,111,30,41
Хюсни Сабитов Имамов,112,01,347
ХЮСЕИН АДЕМ ХАЛИЛ,112,02,78
Адиле Сабриева Кямил,112,03,291
Елеонора Бориславова Марева,112,04,57
Светлин Николаев Герасимов,112,06,97
Фатма Себайдин Исаева,112,13,80
Мелек Ахмедова Салиева,112,15,58
Юсуф Джелилов Алиев,112,16,6
Исмаил Ердуанов Ходжев,112,17,29
Венцислав Руменов Чавдаров,112,19,23
Ирина Симеонова Пенчева,112,23,38
Нина Дончева Пананова-Йорданова,112,24,15
Иса Абедин Осман,112,25,11
Халит Осман Сарач,112,26,51
Доника Бончева Бойчева,112,27,162
Емине Адем Юнуз,112,29,208
Дениз Айнур Джелял,112,30,62
Светослав Алексиев Чавдаров,113,01,295
СЕЗГИН ХАСАН КАДИЛ,113,02,70
Тургут Исмет Мехмед,113,03,46
Ердинч Басри Хюсеин,113,04,14
Траян Ромеов Ангелов,113,13,26
Хюсеин Айдънов Караджов,113,16,14
Айсин Ахмед Кюлджю,113,17,27
Есин Ебадулова Вейсалова,113,19,39
Кристина Цветанова Александрова,113,23,16
Ангел Николов Тошев,113,24,4
Лютви Хюсни Хаджиалиш,113,25,22
Росица Дейстанова Стефанова,113,26,8
СУАТ МЕХМЕД МУРАТ,113,27,72
Росен Йосифов Атанасов,113,29,36
Мартин Бранимиров Каписъски,114,01,164
БЕХЧЕТ РЕМЗИЕВ ЕМУРЛОВ,114,02,116
Месут Ердинч Рушид,114,03,75
Едиз Ниязиев Акифов,114,04,7
Гюнай Амзов Исмаилов,114,16,7
Ердуан Сали Мехмед,114,17,40
Мехмед Ремзи Гази,114,19,94
Мария Любомирова Попова,114,23,14
Любомир Асенов Дамянов,114,24,1
Тома Петров Гарчов,114,25,10
Яко Бобев Банчев,114,26,95
Иван Енев Костадинов,114,27,118
Мария Демирева Радева,114,29,105
Саид Мохарем Иброш,115,01,329
СЕВДИ СЕВИМ ЕМИН,115,02,17
Хабил Билгинов Хабилов,115,03,296
Ипек Синан Рушидова,115,04,88
Саит Халил Хисар,115,16,30
Илдърай Кязим Мустафа,115,17,12
Айхан Еролов Тефъков,115,19,19
Теодор Тодоров Тенев,115,23,15
Едиз-Ханиф Баязидов Саидов,115,25,28
Сандо Стефанов Захариев,115,26,33
Зейнел Фаик Селяйдин,115,27,111
Бахар Реджеб Хасан,115,29,69
Зелха Хюсеин Караасан,116,01,103
АЙШЕ САЛИЕВА ИСУФОВА,116,02,49
Айдън Мустафа Байрам,116,03,58
Мехмет Асанов Гаджев,116,16,29
Рангел Христов Божков,116,17,33
Мехмед ��асан Мехмед,116,19,68
Явор Кра��имиров Плявов,116,23,16
Емил Янков Аврамов,116,24,18
Метин Ялзер Качан,116,27,27
Сейхан Садък Мюмюнали,116,29,49
Асан Рушанов Топов,117,01,186
ЮЗДЖАН ФАИК ЮМЕР,117,02,30
Ахмед Ахмед Идриз,117,03,51
Сибел Юксел Рамаданова,117,17,13
Димитър Иванов Митрев,117,23,7
Людмила Иванова Тончева,117,24,7
Валентин Валентинов Георгиев,117,27,104
МЕХМЕД НЕДЖАТИН ХЮСЕИН,118,02,68
Мехмед Хасанов Хасанов,118,03,35
Айджан Тунджай Мехмед,118,17,29
Цветослав Владимиров Ленков,118,23,5
Щерьо Щерев Щерев,118,24,54
Хълмие Смаил Смаил,118,27,79
ИБРЯМ АЛИ ИБРЯМ,119,02,25
Нурай Ахмед Басри,119,03,46
Гюлен Рамаданов Гоганов,119,17,60
Тома Петров Гарчов,119,23,5
Сунай Селимов Селимов,119,27,57
ВАСИЛ ИЛИЕВ МАЛЧЕВ,120,02,31
Севим Тезжан Мустафа,120,03,42
Юсуф Бейтула Аптиш,120,17,14
Ахмед Абдула Мехмед,120,27,122
САНИЕ СЕЙФИЕВА БЕЛЕВА,121,02,204
Нуретин Айнур Тасим,121,17,37
Ридван Байрям Иляз,121,27,139
АСЕН АСЕНОВ МИХАЛЕВ,122,02,11
Стелиян Пламенов Шалски,122,17,45
Месут Илхан Юркюш,122,27,119
НЕЖДЕТ МЕХМЕД ХЮСЕИН,123,02,222
ДЖЕМИЛЕ АХМЕД АХМЕД,124,02,30
МЮМЮН МЕХМЕДОВ ХАЛИЛОВ,125,02,25
АХМЕД СЮЛЕЙМАН МЕХМЕД,126,02,67
