name,cand_number,mir_norm,pref_votes
Емил Серафимов Тончев,104,01,2530
Димитър Бойчев Петров,104,02,1590
Красен Кирилов Кралев,104,03,1848
Станислав Иванов Стоянов,104,04,834
Силвия Петрова Евдокимова,104,05,176
Малина Иванова Николова,104,06,1633
Климент Минков Кунев,104,07,578
Маргарита Калинова Вичева,104,08,982
Ервин Енвер Хасан,104,09,188
Люба Стаменкова Пашова-Христова,104,10,421
Иван Николов Миховски,104,11,2162
Христо Йорданов Кастрев,104,12,1503
Димитър Иванов Гечев,104,13,5306
Емил Ангелов Костадинов,104,14,1444
Димитър Константинов Господинов,104,15,225
Радомир Петров Чолаков,104,16,197
Младен Николов Шишков,104,17,3145
Зоя Петрова Велкова,104,18,84
Станимир Стефанов Станчев,104,19,1131
Петър Тодоров Георгиев,104,20,539
ПЛАМЕН КРУМОВ СТОЯНОВ,104,21,2293
Владимир Мичев Солаков,104,22,587
Милена Цветанова Дамянова,104,23,446
Георг Даниелов Георгиев,104,24,410
Лъчезар Богомилов Иванов,104,25,197
Марин Василев Маринов,104,26,3012
Лъчезар Димитров Борисов,104,27,338
Явор Димитров Александров,104,28,410
��вгения Даниелова Ангелова,104,29,448
Николай Станимиров Стефанов,104,30,176
Снежана Христова Делчева,104,31,770
Александър Иванов Мацурев,105,01,6486
Галя Стоянова Желязкова,105,02,972
Павел Алексеев Христов,105,03,1042
Николен Веселинов Стойнов,105,04,447
Емил Вадимов Мушанов,105,05,280
Драгомир Ангелов Маринов,105,06,1024
Дончо Тихолов Захариев,105,07,539
Живко Николов Желязков,105,08,1127
Асен Славчев Тюрдиев,105,09,67
Анелия Знаменова Любенова-Мандалска,105,10,837
Георги Николов Митев,105,11,593
Красимира Венкова Каменова,105,12,468
Стефан Неделчев Мирев,105,13,4140
Александър Стойнев Александров,105,14,1234
Мариана Петрова Лазарова-Иванова,105,15,305
Спас Георгиев Гърневски,105,16,751
Димитър Йорданов Янев,105,17,1419
Валентина Маркова Френкева-Белчева,105,18,90
Бедрос Левон Пехливанян,105,19,250
Нефие Хюсеин Раим,105,20,251
НАТАЛИЯ СТАНИМИРОВА КАНЕВА,105,21,228
Екатерина Димитрова Гаджева,105,22,642
Александър Койчев Иванов,105,23,309
Ана Иванова Кочева,105,24,233
Христо Георгиев Гаджев,105,25,156
Валентин Мирчов Милушев,105,26,4199
Радостин Радославов Танев,105,27,838
Димитър Кънев Димитров,105,28,329
Сашо Тодоров Савов,105,29,3873
Юлия Вълчева Добрева- Петрова,105,30,802
Атанас Христов Христов,105,31,190
Стоян Костадинов Стоев,106,01,4819
Жечо Дончев Станков,106,02,3055
Владимир Славчев Вълев,106,03,319
Георги Петров Недев,106,04,1030
Николай Сашов Николов,106,05,860
Мирослав Иванов Аспарухов,106,06,2365
Теодора Минчева Мъглова-Иванова,106,07,236
Радослав Добрев Йорданов,106,08,304
Адам Драганов Персенски,106,09,520
Александър Иванов Паризов,106,10,1951
Иван Радославов Цветанов,106,11,306
Владимир Минчев Владимиров,106,12,392
Лозана Илиева Василева,106,13,738
Александър Петров Александров,106,14,2586
Албена Г��оргиева Тотева,106,15,299
Александър Милков Държиков,106,16,254
Владимир Малинов Пильов,106,17,474
Владимир Димитров Димитров,106,18,246
Асен Василев Станчев,106,19,95
Йордан Милков Йорданов,106,20,170
ГЕОРГИ СТОЯНОВ ДАСКАЛОВ,106,21,127
Мария Василева Семерджиева,106,22,637
Ваня Лазарова Тагарева,106,23,524
Валентин Иванов Радев,106,24,746
Красимир Георгиев Ципов,106,25,264
Иван Георгиев Янкулов,106,26,1466
Тодор Петков Иванов,106,27,376
Анета Иванова Куманова,106,28,147
Стефан Димитров Димитров,106,29,3755
Румен Петров Генов,106,30,249
Дора Йовчева Стоянова - Костова,106,31,140
Борислав Райчов Миланов,107,01,751
Севдалина Христова Ту��манова,107,02,699
Бранимир Николаев Балачев,107,03,371
Росица Тодорова Димитрова,107,04,657
Ирена Лилкова Гъркова,107,05,156
Иво Кирилов Ралчовски,107,06,317
Павлин Красимиров Ганчев,107,07,1340
Ивайло Матеев Петев,107,08,191
Асие Мустафа Мурад,107,09,58
Мишел Георгиева Виячева,107,10,437
Калин Димитров Василев,107,11,308
Десислава Димитрова Каменова,107,12,1053
Валентина Асенова Кайтазова,107,13,756
Стефан Христов Маринов,107,14,246
Десислава Милкова Панталеева,107,15,140
Надя Росенова Танева,107,16,715
Даниела Йорданова Кузманова,107,17,456
Красимир Димитров Христов,107,18,59
Орлин Йорданов Дяков,107,19,117
Еда Бехчет Самиева,107,20,159
ДЕЯН АТАНАСОВ МИТЕВ,107,21,174
Денислав Емилов Костов,107,22,602
Мария Йорданова Илиева,107,23,366
Зоран Александров Рангелов,107,24,162
Евгени Генчев Будинов,107,25,343
Красимир Душков Дебеляшки,107,26,774
Мартин Паскалев Паскалев,107,27,216
Седат Фехимов Мехмедов,107,28,154
Делян Димчев Делчев,107,29,2447
Детелина Красимирова Куртева,107,30,155
Павел Георгиев Додов,107,31,282
Илиан Кирилов Георгиев,108,01,2648
Веселин Матеев Пренеров,108,02,674
Мартин Петров Андонов,108,03,999
Илиян Венков Георгиев,108,04,1599
Лъчезар Георгиев Попиванов,108,05,353
Мирослав Петров Комитски,108,06,800
Веселин Димитров Данчев,108,07,426
Иван Димитров Иванов,108,08,286
Мехмед Сабахтин Хасан,108,09,167
Станислав Симеонов Тенев,108,10,672
Ваня Владимирова Събчева,108,11,734
Алекси Тодоров Тодоров,108,12,826
Малина Георгиева Консулова-Златева,108,13,734
Христина Иванова Георгиева,108,14,1633
Валери Пламенов Лачовски,108,15,2844
Пламен Дочев Панов,108,16,201
Николай Атанасов Стаматов,108,17,399
Айдън Нихадов Шабанов,108,18,127
Михаил Петков Илиев,108,19,241
Иван Викторов Павлов,108,20,182
СЛАВЯН ХРИСТОВ ТЪМНЕВ,108,21,663
Иван Лазаров Кънев,108,22,259
Калин Любенов Вельов,108,23,712
Таня Кирилова Методиева-Михайлова,108,24,338
Анелия Живкова Георгиева,108,25,320
Дамян Русинов Маринов,108,26,1819
Динко Танев Михайлов,108,27,735
Анелия Станчева Цонева,108,28,165
Митко Костадинов Полихронов,108,29,1325
Димитър Крумов Александров,108,30,1074
Явор Златков Брънков,108,31,191
Никола Любенов Джингаров,109,01,1424
Ася Атанасова Пеева,109,02,973
Юлияна Атанасова Боева,109,03,709
Валентин Василев Точков,109,04,538
Миглена Георгиева Горанова,109,06,1588
Нефизе Джелил Кадир,109,08,603
Николай Велев Дочев,109,09,74
Владислав Радомиров Радоев,109,11,136
Полин Николаева Гълъбова,109,12,452
Иван Стойчев Станоев,109,13,146
Мирослав Стоилков Траянов,109,15,76
Христина Илиева Кашилска,109,16,269
Кристина Стоянова Крислова,109,17,172
Георги Илиев Георгиев,109,19,195
МИЛЕНА ПЕТКОВА ГОЧЕВА,109,21,112
Атанас Андонов Бояджиев,109,23,258
Анатоли Благоев Илиев,109,24,101
Светослав Величков Тодоров,109,25,483
Светлана Маринова Трендафилова,109,26,350
Живко Бончев Желев,109,27,615
Димитър Ангелов Ермов,109,29,537
Роска Енчева Петкова,109,30,128
Денис Хюсеинов Шенгов,110,01,1890
Румен Динев Желев,110,02,1249
Желез Николов Железов,110,03,722
Детелина Кирилова Борисова,110,04,1128
Мартин Николаев Харизанов,110,06,695
Иван Веселинов Иванов,110,08,428
Гроздан Делчев Колев,110,09,105
Атанас Маринов Орлинов,110,11,1215
Николай Славчев Цоков,110,12,1181
Веселин Милчев Минев,110,13,59
Дочко Димитров Дочев,110,15,203
Стефан Иванов Шилев,110,16,192
Асен Бориславов Кичуков,110,17,824
Красимир Йорданов Костадинов,110,19,829
ДИМИТЪР ТОДОРОВ ВЕЛИКОВ,110,21,86
Данаил Димитров Кирилов,110,23,157
Христо Стоянов Петров,110,24,148
Станимир Стоянов Попов,110,25,68
Юлиян Атанасов Леков,110,26,834
Роман Алексеев Желев,110,27,348
Стефка Здравкова Стефанова,110,29,374
Ахмед Неджатов Еминов,110,30,164
Николай Бисеров Михайлов,111,01,417
Драгомир Желчев Стефанов,111,02,615
Жечка Добрева Георгиева,111,03,487
Вероника Михайлова Димова,111,04,183
Веселин Иванов Веселинов,111,06,133
Галин Иванов Костадинов,111,08,256
Лидия Трендафилова Панайотова,111,13,146
Христомир Цанков Христов,111,15,196
Вера Иванова Тоскова,111,16,158
Петя Георгиева Шопова,111,17,568
Евгени Игнатов Игнатов,111,19,150
БОРИС ГЕОРГИЕВ ШЕЙТАНОВ,111,21,168
Николай Дончев Козарев,111,23,235
Анжела Иванова Димчева,111,24,218
Илиян Кирилов Дуков,111,25,207
Марио Антониев Спасов,111,26,335
Бояна Тихомирова Танева,111,27,378
Борис Христов Борисов,111,29,1000
Добри Сашков Стоянов,111,30,223
Димитър Николов Чолев,112,01,437
Иван Георгиев Гаврилов,112,02,234
Мирослав Боянов Георгиев,112,03,869
Венцислав Милков Георгиев,112,04,449
Светослав Цветанов Спасов,112,06,321
Даниела Добрева Димитрова,112,08,1222
Данаил Тодоров Трифонов,112,13,130
Тони Крумов Крумов,112,15,65
Гошо Димитров Къчков,112,16,216
Запрян Василев Янков,112,17,158
Кремена Йорданова Кръстева,112,19,128
ДАНИЕЛА НАЧКОВА ВАСИЛЕВА,112,21,197
Ваня Стоянова Деянова,112,23,161
Борислав Иванов Борисов,112,24,454
Атанас Петров Мишев,112,25,96
Анна Петрова Нейкова - Райкова,112,26,503
Никола Илиев Николов,112,27,499
Нанко Атанасов Нанев,112,29,195
Мариан Симеонов Ангелов,112,30,181
Теодор Георгиев Тошев,113,01,243
Иван Стефанов Вълков,113,02,1874
Ирина Тодорова Делчева,113,03,535
Цветелин Георгиев Йорданов,113,04,291
Петър Николаев Спасов,113,13,184
Румен Мартинов Мотовски,113,15,115
Спас Атанасов Шуманов,113,16,233
Генчо Добрев Кинаров,113,17,162
Иван Йосифов Кюркчиев,113,19,59
Лиляна Друмева Радева,113,23,213
Данчо Данчев Данчев,113,24,174
Людмил Димитров Асенов,113,25,143
Цветан Емилов Сичанов,113,26,373
Петко Христов Минчев,113,27,332
Гергана Илиева Петрова,113,29,124
Димитър Лазаров Урдев,114,01,3373
Вежди Кемал Орманов,114,02,1028
Димитър Стоянов Тодоров,114,03,762
Христо Евгениев Стоев,114,04,160
Александра Ангелова Мусиевска,114,13,115
Огнян Митков Кузманов,114,15,62
Даниела Асенова Митева,114,16,181
Иван Николов Петков,114,17,147
Анета Симеонова Сачкова-Карагьозова,114,19,64
Виктор Николаев Гусев,114,23,780
Маргарита Драгомирова Александрова-Манова,114,24,175
Николай Петров Павлов,114,25,107
Богомил Методиев Богомилов,114,26,338
Мария Павлова Гинева,114,27,280
Снежана Недялкова Михайлова,114,29,54
Наташа Атанасова Стоянова,115,01,351
Огнян Христов Станков,115,02,486
Владимир Димитров Ненков,115,03,2021
Стефан Иванов Бранзелов,115,04,164
Стоил Валериев Малинов,115,13,138
Велислава Тончева Величкова-Христова,115,15,74
Георги Василев Липчев,115,16,218
Теодора Ивайлова Вълканска,115,17,121
Георги Николаев Кръстев,115,19,194
Пламен Огнянов Църноречки,115,23,153
Десислава Емилова Абрашева,115,24,109
Пламен Любенов Юруков,115,25,397
Александър Димитров Боев,115,26,892
Милен Динков Димитров,115,27,167
Борислав�� Генчева Костова,115,29,134
Йордан Георгиев Андонов,116,01,458
Пеньо Николов Мечков,116,02,340
Димитър Ефтимов Анастасов,116,03,950
Никифор Тодоров Тодоров,116,04,137
Кристиян Ненков Начев,116,13,81
Александър Богданов Николов,116,15,4235
Николай Илиев Арабаджиев,116,16,170
Айше Мустафа Мечкарска,116,17,96
Мирослав Йорданов Залев,116,19,142
Светослав Димитров Белемезов,116,23,111
Драгомир Христов Младенов,116,24,162
Николай Асенов Димитров,116,25,197
Николай Тодоров Николов,116,26,1307
Петя Кръстева Чакърова,116,27,230
Теодоринка Илиева Иванова,116,29,219
Георги Иванов Матеев,117,01,66
Андрей Стоянов Рунчев,117,02,271
Гюлейдин Исмаил Кязим,117,03,408
Десислава Йорданова Костадинова-Гушева,117,13,2723
Цветан Христофоров Луканов,117,15,108
Мирослав Тенев Тенев,117,16,99
Петя Тодорова Маджарова,117,17,211
Кристиян Руменов Маджуров,117,23,296
Анжела Миткова Христова,117,24,111
Мариян Огнянов Кирянов,117,25,78
Анелия Асенова Асенова,117,27,266
Никол Янкова Тимева-Митрева,118,01,202
Атанас Паскалев Тодоров,118,02,270
Ивайло Илиев Илиев,118,03,444
Десислава Ангелова Тодорова,118,13,4082
Атанас Кръстев Върбанов,118,15,422
Емил Георгиев Русинов,118,16,106
Кристина Ивова Атанасова,118,17,237
Антоний Венциславов Кръстев,118,23,119
Албена Тодорова Марковска,118,24,150
Цвета Ангелова Точева,118,25,284
Димо Колев Димитров,118,27,235
Александър Николаев Петков,119,01,67
Борислав Красимиров Киров,119,02,76
Станислав Димитров Йорданов,119,03,661
Ели Георгиева Гатева,119,16,233
Тошко Панайотов Делев,119,17,262
Павел Михайлов Савов,119,23,50
Лилия Иванова Недкова,119,24,167
Костадин Грозев Костадинов,119,25,102
Катерина Иванова Йотова,119,27,132
Николая Валентинова Илиева,120,01,353
Диян Вълков Димов,120,02,178
Станислав Георгиев Иванов,120,03,151
Елена Петрова Тотолакова,120,16,205
Марин Томов Томов,120,17,195
Теодора Маринова Ангелова,120,23,93
Антоанета Димитрова Кирова,120,24,131
Мериан Руменов�� Конярска,120,25,55
Димитър Маринов Стаматов,120,27,235
Иванка Георгиева Кехайова,121,01,483
Ивайло Стоянов Иванов,121,02,73
Николай Георгиев Няголов,121,03,450
Симона Цветанова Николова,121,16,134
Георги Илиев Тричков,121,17,342
Димо Красимиров Василев,121,23,76
Даниел Василев Костов,121,24,67
Стефан Антонов Арсов,121,25,131
Александър Красимиров Кьосев,121,27,999
Стефан Апостолов Апостолов,122,01,9497
Красимир Недков Енчев,122,02,88
Лиляна Димитрова Лазарова-Янева,122,03,109
Петър Георгиев Троянов,122,16,193
Емил Данчев Топалов,122,17,225
Васил Благовестов Михов,122,23,83
Теодорина Кирилова Тодорова,122,24,627
Антоанета Славчева Христова,122,25,174
Тодор Димитров Тодоров,122,27,882
Радослав Иванов Балтаджиев,123,02,685
Кристиан Антонов Димитров,123,03,906
Лилия Атанасова Борисова,123,23,98
Мартин Албенов Атанасов,123,24,58
Радост Андреева Маринкова,123,25,105
Стефана Любенова Караджова,124,02,265
Минко Нейков Христов,124,03,141
Живко Динев Дервенов,124,23,53
Антон Господинов Койчев,124,24,435
Цвете Василева Лазарова,124,25,78
Николай Иванов Иванов,125,02,1017
Славена Димитрова Точева,125,03,6803
Веселин Тодоров Ковачев,125,23,46
Соня Кръстанова Костадинова,125,25,110
Тодор Михайлов Михалев,126,02,161
Невена Любомирова Иванова,126,03,253
Анна Първанова Манчева-Димова,126,23,91
Лава Трифонова Коцева,126,25,70
Венелин Рашев Радев,127,02,253
Николай Стоянов Малев,127,03,74
Светослав Емилов Казаков,127,23,76
Диана Михова Фотева,127,25,49
Диян Иванов Петров,128,02,1544
Нелия Жекова Жекова,128,03,655
Христо Михалев Христов,128,23,274
Теодор Данчов Дончев,128,25,428
Жельо Петров Алексиев,129,03,54
Татяна Георгиева Предова,129,23,38
Бранимир Георгиев Георгиев,130,03,2623
Здравко Кирилов Марков,130,23,51
Борис Димитров Малиновски,131,23,40
Ирина Славчева Вълчовска-Петкова,132,23,127
